t_sec,pose_x,pose_y,pose_z,closest_x,closest_y,closest_z,err_x,err_y,err_z,err_norm,closest_seg_i,closest_seg_t
413.73820685000004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
413.80211234100005,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
413.865250365,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
413.932201146,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
413.99498582900003,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
414.05954487400004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
414.126278478,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
414.19000276,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
414.25111286900005,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
414.31541120500003,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
414.38006529700004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
414.44256677000004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
414.50770047900005,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
414.57281103500003,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
414.63637346300004,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
414.69979768300004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
414.76469119200004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
414.829002923,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
414.89335431800004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
414.95970462400004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
415.02249450600004,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
415.085484472,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
415.14721814800004,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
415.212607615,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
415.27563375000005,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
415.34045523400005,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
415.403117628,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
415.468092339,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
415.53401113700005,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
415.60001389200005,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
415.66464321700005,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
415.729386995,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
415.793476659,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
415.859149537,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
415.923295186,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
415.987933677,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
416.052015787,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
416.11465834300003,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
416.17610373800005,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
416.23750735500005,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
416.301336541,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
416.364050641,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
416.42793604300005,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
416.490774084,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
416.555745428,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
416.619170107,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
416.683653768,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
416.747467785,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
416.810944441,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
416.87624162500003,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
416.939625888,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
417.001623626,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
417.06651918800003,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
417.13110984900004,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
417.195111208,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
417.25946435400004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
417.324923371,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
417.387695548,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
417.452359316,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
417.51562427600004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
417.580740991,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
417.644329275,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
417.708207592,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
417.772266558,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
417.83648818700004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
417.90037240600003,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
417.965048786,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
418.027503088,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
418.090129843,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
418.15376762000005,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
418.218716792,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
418.284105806,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
418.34706696700005,-12.999999999999385,7.999999999999694,8.504905879999532,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004905879999530072,0.004905879999530072,15123,1.0
418.41083823400004,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
418.47364884200005,-12.999999999999385,7.999999999999694,8.504900979999531,-13.000000000000002,8.0,8.500000000000002,6.163958232718869e-13,-3.064215547965432e-13,0.004900979999529653,0.004900979999529653,15123,1.0
